trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.7, 'e': 0.15577974928671173}",20,8,-34.0515629327863,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.7, 'e': 0.1542219517938446}",35,25,8.846006495658647,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.7, 'e': 0.15267973227590617}",25,16,16.781982758817122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.7, 'e': 0.1511529349531471}",20,12,-27.244993119180137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.7, 'e': 0.14964140560361563}",20,6,9.338886969526605,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.7, 'e': 0.14814499154757946}",25,8,-19.035904349071554,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.7, 'e': 0.14666354163210368}",25,10,19.482117269716987,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.14519690621578263}",20,2,25.305319935353978,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.7, 'e': 0.1437449371536248}",30,20,7.465195339517628,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 0.14230748778208857}",20,10,9.339759412256672,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 0.14088441290426768}",25,0,-6.454915204997655,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
196,False,"{'a': 0.7, 'e': 0.139475568775225}",25,8,-43.055888292877896,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
197,False,"{'a': 0.7, 'e': 0.13808081308747275}",20,8,21.262074549112675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.136700004956598}",30,0,18.92329095881566,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.7, 'e': 0.13533300490703204}",20,0,21.009991938990296,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.7, 'e': 0.13397967485796172}",20,14,10.21942161736294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.7, 'e': 0.1326398781093821}",20,14,-30.89922769547215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.7, 'e': 0.13131347932828827}",20,7,19.360067086961703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.1300003445350054}",20,2,27.5741584330728,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.12870034108965533}",35,16,-59.861626741428935,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
205,False,"{'a': 0.7, 'e': 0.1274133376787588}",20,8,-64.45306742527977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
206,False,"{'a': 0.7, 'e': 0.12613920430197118}",20,10,18.05810806862931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 0.12487781225895148}",25,11,-36.27752143148367,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 0.7, 'e': 0.12362903413636196}",20,3,23.3296409756244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.7, 'e': 0.12239274379499834}",20,0,-11.5353887441572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
210,False,"{'a': 0.7, 'e': 0.12116881635704835}",20,11,12.80089203214895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.11995712819347787}",20,0,27.418450854601055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.7, 'e': 0.11875755691154309}",20,9,-3.726476986790529,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.11756998134242766}",25,15,-24.856966869940944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.7, 'e': 0.11639428152900338}",20,8,10.517635918152632,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.7, 'e': 0.11523033871371334}",20,13,13.685313866604126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.1140780353265762}",20,10,14.36984974227986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.11293725497331045}",30,19,11.158258338515639,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.11180788242357734}",25,15,7.0177125856422204,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.11068980359934157}",25,0,33.43196772396838,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.7, 'e': 0.10958290556334815}",20,13,12.875892552683258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.10848707650771466}",25,0,21.869946391088256,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.7, 'e': 0.10740220574263752}",25,12,-68.52187736600335,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
223,False,"{'a': 0.7, 'e': 0.10632818368521114}",20,11,6.136694707984455,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.10526490184835903}",20,13,14.509633574636805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.10421225282987544}",20,12,13.981642066676123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.10317013030157669}",25,11,-14.031582392530249,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.7, 'e': 0.10213842899856092}",25,0,31.25667558805641,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.7, 'e': 0.10111704470857531}",25,0,-5.213638157490246,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
229,False,"{'a': 0.7, 'e': 0.10010587426148955}",20,6,22.357761415183404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 0.09910481551887466}",30,15,-56.21888285082324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
231,False,"{'a': 0.7, 'e': 0.0981137673636859}",25,16,17.551699673233347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.09713262969004904}",25,8,8.079871613167818,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.09616130339314856}",30,21,16.27960699620974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.09519969035921708}",25,14,-7.548343594133192,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.7, 'e': 0.0942476934556249}",25,19,10.77442526423473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.09330521652106866}",30,8,26.12316288512489,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.09237216435585796}",35,15,-9.687038246802052,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.09144844271229938}",20,1,-6.433018927053852,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
239,False,"{'a': 0.7, 'e': 0.0905339582851764}",25,15,18.997491046008204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.08962861870232462}",20,0,15.569081554143661,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.7, 'e': 0.08873233251530138}",25,8,28.30538535025264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08784500919014836}",25,17,11.382851527843862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 0.08696655909824688}",20,12,14.185539707723686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.0860968935072644}",20,6,-23.79123972469035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.7, 'e': 0.08523592457219176}",20,0,27.278833062465687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7, 'e': 0.08438356532646984}",25,0,31.00140324984911,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.7, 'e': 0.08353972967320515}",25,9,30.328721246276196,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7, 'e': 0.0827043323764731}",20,3,21.424364255820397,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.08187728905270836}",20,0,33.43853419536653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.7, 'e': 0.08105851616218128}",20,9,20.867718675572984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 0.08024793100055946}",20,0,-8.795297286722883,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
252,False,"{'a': 0.7, 'e': 0.07944545169055386}",25,0,47.45358022162319,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.7, 'e': 0.07865099717364833}",30,16,16.85563907309399,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 0.07786448720191184}",30,1,5.561553265687123,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.7, 'e': 0.07708584232989273}",20,8,-35.01271044604888,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.7, 'e': 0.0763149839065938}",20,14,8.811325806721726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.07555183406752786}",20,12,13.251352483893955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 0.07479631572685258}",20,6,8.729386839878536,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.07404835256958406}",25,8,6.455233174401106,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.07330786904388821}",25,16,18.861687961656337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.07257479035344933}",20,2,-49.67131812909118,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
262,False,"{'a': 0.7, 'e': 0.07184904244991483}",25,20,10.06551617305297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.07113055202541568}",20,2,27.03563411372316,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 0.07041924650516153}",30,16,25.43835382881625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.06971505404010991}",25,13,-18.157594907189853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.7, 'e': 0.06901790349970881}",20,0,30.279786067948347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.7, 'e': 0.06832772446471172}",30,22,15.873257877787967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.0676444472200646}",25,5,31.157693833009212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.06696800274786396}",25,17,11.43887765069162,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.06629832272038531}",25,6,20.973084873541115,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.06563533949318147}",20,0,27.858311477160182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.7, 'e': 0.06497898609824965}",20,1,-17.399543963222737,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.7, 'e': 0.06432919623726716}",20,16,5.129354419540167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.06368590427489448}",20,8,13.000671628531405,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.06304904523214554}",35,15,22.108120087062634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 0.06241855477982408}",20,10,17.321406092780798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.06179436923202584}",20,12,10.325225636956915,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.06117642553970558}",20,3,-13.122281641598681,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.06056466128430853}",25,16,17.27298941935669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.05995901467146544}",30,18,21.613016650887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.059359424524750785}",25,4,37.079631687422264,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.05876583027950327}",20,10,19.667037597456815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 0.05817817197670824}",20,6,14.043028938214682,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 0.05759639025694116}",25,13,19.917451027961114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.057020426354371746}",25,7,37.06683735250197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.05645022209082803}",35,25,16.356718353701897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.05588571986991975}",35,2,-4.940041931146253,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.7, 'e': 0.05532686267122055}",30,20,20.828525974331797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.05477359404450834}",20,0,28.275949276834353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.7, 'e': 0.05422585810406326}",30,13,33.935137657986644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.05368359952302263}",20,10,18.383405748114463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.0531467635277924}",20,13,16.749673718037663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.05261529589251448}",30,23,13.83589211016739,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.05208914293358933}",20,10,-19.98772375436995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.7, 'e': 0.05156825150425344}",20,5,19.57028714361493,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.0510525689892109}",20,10,8.016076644810406,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.050542043299318794}",30,16,24.80483632999444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.050036622866325604}",20,12,17.1687366645502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.04953625663766235}",20,10,17.664146586762342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.04904089407128572}",20,0,31.22370014586665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.7, 'e': 0.04855048513057287}",20,16,8.222784211402193,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.7, 'e': 0.04806498027926714}",25,2,30.946646824609395,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.047584330476474465}",25,16,14.148602196456615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.04710848717170972}",25,5,-2.4463280251331145,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.04663740229999262}",25,2,26.508628946063194,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.7, 'e': 0.046171028276992696}",25,0,40.776849367625125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 0.045709317994222766}",20,0,-32.83458675283575,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
308,False,"{'a': 0.7, 'e': 0.04525222481428054}",20,12,3.210261521414042,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.7, 'e': 0.04479970256613774}",20,13,13.09699431559297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.044351705540476356}",25,11,25.315462102023123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.7, 'e': 0.043908188485071595}",20,0,-23.810295470161865,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
312,False,"{'a': 0.7, 'e': 0.04346910660022087}",20,6,27.31990360153109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 0.04303441553421867}",35,6,47.63836935483164,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 0.04260407137887648}",20,14,11.28428636128543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.04217803066508771}",30,16,-11.334237178529458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.7, 'e': 0.04175625035843684}",20,12,-23.678310398007067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.7, 'e': 0.04133868785485247}",30,16,21.39418133733197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.040925300976303945}",20,0,29.54784360333681,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.7, 'e': 0.0405160479665409}",25,14,20.476678425804486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.7, 'e': 0.040110887486875496}",25,5,24.37967321523889,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 0.03970977861200674}",20,0,30.31962341807747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.7, 'e': 0.039312680825886674}",20,0,3.156672515020278,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
323,False,"{'a': 0.7, 'e': 0.038919554017627804}",20,11,15.626168882493682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 0.03853035847745152}",20,6,4.9040560416106445,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.03814505489267701}",20,9,-22.695377552812833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.7, 'e': 0.03776360434375024}",20,9,10.81951252134218,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.7, 'e': 0.03738596830031274}",25,5,31.458944550534337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.7, 'e': 0.03701210861730961}",25,15,20.52053375547308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.03664198753113651}",20,6,12.009975832973197,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.7, 'e': 0.036275567655825146}",30,16,20.26426127164809,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.7, 'e': 0.0359128119792669}",25,20,10.332447152763255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.7, 'e': 0.035553683859474224}",20,13,11.388348952352416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.035198147020879485}",20,6,1.8981693354678102,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.03484616555067069}",20,12,15.775279332159444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 0.03449770389516398}",35,26,15.542065785292483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.03415272685621234}",25,8,28.95844639097512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.7, 'e': 0.03381119958765022}",20,13,11.215484285242976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.7, 'e': 0.03347308759177372}",25,1,40.53508595163101,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.7, 'e': 0.03313835671585598}",20,14,11.195108182094852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.03280697314869742}",20,12,12.76419229197775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.03247890341721044}",20,14,13.049263009110817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.7, 'e': 0.03215411438303834}",35,0,55.75970086884656,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.7, 'e': 0.031832573239207955}",30,22,19.2445826275181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.031514247506815876}",25,6,17.086933455479258,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.7, 'e': 0.031199105031747717}",25,6,10.350585999000012,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
346,False,"{'a': 0.7, 'e': 0.03088711398143024}",20,0,21.23153895389494,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
347,False,"{'a': 0.7, 'e': 0.030578242841615935}",30,12,31.38206184613092,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 0.030272460413199778}",25,11,25.536429741172537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.02996973580906778}",30,13,26.736880912464713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 0.029670038450977102}",25,20,10.678496313517616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 0.02937333806646733}",20,8,20.84978699801982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.029079604685802656}",30,4,41.92871780543058,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.7, 'e': 0.02878880863894463}",25,11,22.041201918362393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 0.02850092055255518}",30,14,32.747469210806464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 0.02821591134702963}",30,17,20.47094096711392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 0.027933752233559334}",20,14,11.008088212669291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.7, 'e': 0.027654414711223742}",25,11,3.2122916311424086,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.027377870564111503}",20,0,21.276955277613176,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.7, 'e': 0.02710409185847039}",20,16,6.5002985345607875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.7, 'e': 0.026833050939885684}",30,21,13.095163747032679,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 0.026564720430486827}",25,15,8.859642797014947,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.7, 'e': 0.026299073226181958}",25,11,26.02518111415915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.7, 'e': 0.026036082493920136}",25,17,18.346290214815753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.7, 'e': 0.025775721668980935}",30,7,38.16714343048592,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.7, 'e': 0.025517964452291125}",20,14,11.929195594479603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.7, 'e': 0.025262784807768213}",20,10,19.333275237311412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.7, 'e': 0.025010156959690534}",20,12,-29.09804456441429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
368,False,"{'a': 0.7, 'e': 0.024760055390093627}",20,1,-23.153075886904052,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
369,False,"{'a': 0.7, 'e': 0.02451245483619269}",20,9,20.60161633982435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
